 data : 1 2 3 15 26 29 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 2 20 26 29 31 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 20 26 29 32 , kpi : 5, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 2 20 26 29 33 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 2 20 26 30 33 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 20 26 31 33 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 20 27 29 32 , kpi : 5, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 2 22 26 27 29 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 2 22 26 27 30 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 22 26 29 30 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 22 26 29 31 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 22 26 29 33 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 2 22 26 30 33 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 3 4 6 16 28 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 3 4 7 16 28 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 3 4 10 16 28 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 3 4 11 16 28 , kpi : 5, rept: 1 2 5 6, cover: 22 28 33 33
  data : 1 3 4 11 17 28 , kpi : 5, rept: 1 2 4 4, cover: 23 29 33 33
  data : 1 3 4 13 26 29 , kpi : 6, rept: 1 2 5 5, cover: 23 29 33 33
  data : 1 3 4 13 26 30 , kpi : 6, rept: 1 2 5 5, cover: 23 28 33 33
  data : 1 3 4 13 26 31 , kpi : 5, rept: 1 2 5 5, cover: 23 28 33 33
  data : 1 3 4 13 26 32 , kpi : 5, rept: 1 2 5 6, cover: 22 28 33 33
  data : 1 3 4 14 23 29 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 3 4 14 23 30 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 3 4 14 23 31 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 3 4 14 26 28 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
  data : 1 3 4 14 27 28 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 3 4 14 28 30 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 3 4 16 23 29 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 3 4 16 23 30 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 3 4 16 23 31 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 3 4 16 23 32 , kpi : 5, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 3 4 16 26 28 , kpi : 6, rept: 1 2 5 6, cover: 22 28 33 33
  data : 1 3 4 16 27 28 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 3 4 16 28 29 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 3 4 16 28 30 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 3 4 16 28 31 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 3 4 16 28 32 , kpi : 5, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 3 4 16 28 33 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 3 4 17 23 32 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 3 4 17 26 28 , kpi : 6, rept: 1 2 4 4, cover: 23 29 33 33
  data : 1 3 4 17 28 32 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 3 4 18 26 28 , kpi : 5, rept: 1 2 4 4, cover: 23 29 33 33
  data : 1 3 5 8 16 28 , kpi : 5, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 3 5 9 16 28 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 3 5 11 20 28 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 3 5 11 22 28 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 3 5 12 26 28 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 3 5 15 26 28 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 3 5 15 28 32 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 3 5 20 26 28 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 3 5 22 26 28 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 3 6 9 16 28 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 3 6 11 15 28 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 3 6 11 20 28 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 3 6 11 22 28 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 3 6 12 26 28 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 3 6 15 23 32 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 3 6 15 26 28 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 3 6 15 28 32 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 3 6 20 26 28 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 3 6 22 26 28 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 3 7 8 16 28 , kpi : 5, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 3 7 9 16 28 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 3 7 11 20 28 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 3 7 11 22 28 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 3 7 12 26 28 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 3 7 15 26 28 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 3 7 15 28 32 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 3 7 20 23 32 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 3 7 20 26 28 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 3 7 20 28 32 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 3 7 22 26 28 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 3 8 10 16 28 , kpi : 5, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 3 8 13 26 29 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 3 8 13 26 30 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 3 8 13 26 31 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 3 8 13 26 32 , kpi : 5, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 3 8 14 23 29 , kpi : 6, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 3 8 14 23 30 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 3 8 14 23 31 , kpi : 5, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 3 8 14 23 32 , kpi : 5, rept: 1 2 2 5, cover: 22 28 33 33
  data : 1 3 8 14 26 28 , kpi : 6, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 3 8 14 27 28 , kpi : 6, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 3 8 14 28 29 , kpi : 5, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 3 8 14 28 30 , kpi : 5, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 3 8 16 23 29 , kpi : 6, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 3 8 16 23 30 , kpi : 6, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 3 8 16 23 31 , kpi : 5, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 3 8 16 23 32 , kpi : 5, rept: 1 2 3 6, cover: 22 28 33 33
  data : 1 3 8 16 26 28 , kpi : 5, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 3 8 16 27 28 , kpi : 6, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 3 8 16 28 29 , kpi : 6, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 3 8 16 28 30 , kpi : 6, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 3 8 16 28 31 , kpi : 5, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 3 8 16 28 32 , kpi : 5, rept: 1 2 3 6, cover: 22 28 33 33
  data : 1 3 8 17 23 32 , kpi : 5, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 3 8 17 26 28 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 3 8 17 28 32 , kpi : 5, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 3 8 18 26 28 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 3 8 26 28 29 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 3 8 26 28 30 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 3 9 10 16 28 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 3 9 11 16 28 , kpi : 5, rept: 1 2 4 5, cover: 22 28 33 33
  data : 1 3 9 13 26 30 , kpi : 6, rept: 1 2 4 4, cover: 23 28 33 33
  data : 1 3 9 13 26 32 , kpi : 5, rept: 1 2 4 5, cover: 22 28 33 33
  data : 1 3 9 14 23 30 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 3 9 14 23 32 , kpi : 5, rept: 1 2 2 4, cover: 22 28 33 33
  data : 1 3 9 14 26 28 , kpi : 6, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 3 9 14 27 28 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 3 9 14 28 29 , kpi : 5, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 3 9 14 28 30 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 3 9 14 28 31 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 3 9 16 23 30 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 3 9 16 23 32 , kpi : 5, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 3 9 16 26 28 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
  data : 1 3 9 16 27 28 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 3 9 16 28 29 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 3 9 16 28 30 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 3 9 16 28 31 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 3 9 16 28 32 , kpi : 5, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 3 9 16 28 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 3 9 17 26 28 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 3 9 17 28 32 , kpi : 5, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 3 9 18 23 32 , kpi : 5, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 3 9 18 26 28 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 3 9 18 28 32 , kpi : 5, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 3 9 26 28 29 , kpi : 5, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 3 9 26 28 30 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 3 9 26 28 31 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 3 10 11 15 28 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 3 10 11 22 28 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 3 10 12 26 28 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 3 10 15 23 32 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 3 10 15 26 28 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 3 10 15 28 32 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 3 10 20 26 28 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 3 10 20 28 32 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 3 10 22 26 28 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 3 10 22 28 32 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 3 11 12 23 30 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 3 11 12 26 28 , kpi : 5, rept: 1 2 4 5, cover: 22 28 33 33
  data : 1 3 11 12 28 30 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 3 11 15 26 28 , kpi : 6, rept: 1 2 4 4, cover: 22 28 33 33
  data : 1 3 11 15 27 28 , kpi : 5, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 3 11 15 28 29 , kpi : 5, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 3 11 15 28 30 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 3 11 15 28 32 , kpi : 5, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 3 11 20 23 30 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 3 11 20 26 28 , kpi : 6, rept: 1 2 4 4, cover: 22 28 33 33
  data : 1 3 11 20 27 28 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 3 11 20 28 29 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 3 11 20 28 30 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 3 11 20 28 31 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 3 11 20 28 32 , kpi : 6, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 3 11 20 28 33 , kpi : 5, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 3 11 22 23 30 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 3 11 22 26 28 , kpi : 6, rept: 1 2 4 4, cover: 22 28 33 33
  data : 1 3 11 22 27 28 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 3 11 22 28 29 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 3 11 22 28 31 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 3 11 22 28 32 , kpi : 5, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 3 11 22 28 33 , kpi : 5, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 3 12 13 26 29 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 3 12 13 26 30 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 3 12 13 26 31 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 3 12 14 23 29 , kpi : 6, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 3 12 14 23 30 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 3 12 14 23 31 , kpi : 5, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 3 12 14 26 28 , kpi : 6, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 3 12 14 27 28 , kpi : 6, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 3 12 14 28 29 , kpi : 5, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 3 12 14 28 30 , kpi : 5, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 3 12 14 28 31 , kpi : 5, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 3 12 16 23 29 , kpi : 6, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 3 12 16 23 30 , kpi : 6, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 3 12 16 23 31 , kpi : 5, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 3 12 16 26 28 , kpi : 6, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 3 12 16 27 28 , kpi : 6, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 3 12 16 28 29 , kpi : 6, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 3 12 16 28 30 , kpi : 6, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 3 12 16 28 31 , kpi : 6, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 3 12 16 28 32 , kpi : 5, rept: 1 2 3 6, cover: 22 28 33 33
  data : 1 3 12 16 28 33 , kpi : 5, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 3 12 17 26 28 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 3 12 17 28 32 , kpi : 5, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 3 12 18 26 28 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 3 12 23 26 29 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 3 12 23 26 31 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 3 12 23 26 32 , kpi : 5, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 3 12 23 26 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 3 12 23 27 32 , kpi : 5, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 3 12 23 29 32 , kpi : 5, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 3 12 23 30 32 , kpi : 5, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 3 12 23 31 32 , kpi : 5, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 3 12 23 32 33 , kpi : 5, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 3 12 26 27 28 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 3 12 26 28 29 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 3 12 26 28 30 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 3 12 26 28 31 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 3 12 26 28 32 , kpi : 5, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 3 12 26 28 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 3 12 27 28 32 , kpi : 5, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 3 12 28 29 32 , kpi : 5, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 3 12 28 30 32 , kpi : 5, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 3 13 15 26 29 , kpi : 5, rept: 1 2 4 4, cover: 23 29 33 33
  data : 1 3 13 15 26 30 , kpi : 6, rept: 1 2 4 4, cover: 23 28 33 33
  data : 1 3 13 15 26 32 , kpi : 5, rept: 1 2 4 5, cover: 22 28 33 33
  data : 1 3 13 20 26 29 , kpi : 6, rept: 1 2 4 4, cover: 23 29 33 33
  data : 1 3 13 20 26 30 , kpi : 5, rept: 1 2 4 4, cover: 23 28 33 33
  data : 1 3 13 20 26 31 , kpi : 5, rept: 1 2 4 4, cover: 23 28 33 33
  data : 1 3 13 20 26 32 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
  data : 1 3 13 20 26 33 , kpi : 5, rept: 1 2 4 4, cover: 23 29 33 33
  data : 1 3 13 20 27 32 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 3 13 20 29 32 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 3 13 20 30 32 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 3 13 20 31 32 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 3 13 20 32 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 3 13 22 26 29 , kpi : 6, rept: 1 2 4 4, cover: 23 29 33 33
  data : 1 3 13 22 26 31 , kpi : 6, rept: 1 2 4 4, cover: 23 28 33 33
  data : 1 3 13 22 26 32 , kpi : 5, rept: 1 2 4 5, cover: 22 28 33 33
  data : 1 3 13 22 26 33 , kpi : 5, rept: 1 2 4 4, cover: 23 29 33 33
  data : 1 3 13 22 27 32 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 3 13 22 29 32 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 3 13 22 30 32 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 3 13 22 31 32 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 3 13 22 32 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 3 14 15 23 29 , kpi : 5, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 3 14 15 23 30 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 3 14 15 23 32 , kpi : 5, rept: 1 2 2 4, cover: 22 28 33 33
  data : 1 3 14 15 26 28 , kpi : 6, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 3 14 15 27 28 , kpi : 5, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 3 14 15 28 29 , kpi : 5, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 3 14 15 28 30 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 3 14 15 28 31 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 3 14 15 28 32 , kpi : 5, rept: 1 2 2 4, cover: 22 28 33 33
  data : 1 3 14 15 28 33 , kpi : 5, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 3 14 20 23 29 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 3 14 20 23 30 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 3 14 20 23 31 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 3 14 20 23 32 , kpi : 5, rept: 1 2 2 4, cover: 22 28 33 33
  data : 1 3 14 20 26 28 , kpi : 6, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 3 14 20 27 28 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 3 14 20 28 32 , kpi : 6, rept: 1 2 2 4, cover: 22 28 33 33
  data : 1 3 14 20 28 33 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 3 14 22 23 29 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 3 14 22 23 30 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 3 14 22 23 31 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 3 14 22 23 32 , kpi : 5, rept: 1 2 2 4, cover: 22 28 33 33
  data : 1 3 14 22 23 33 , kpi : 5, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 3 14 22 26 28 , kpi : 6, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 3 14 22 28 32 , kpi : 6, rept: 1 2 2 4, cover: 22 28 33 33
  data : 1 3 14 22 28 33 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 3 15 16 23 29 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 3 15 16 23 30 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 3 15 16 23 32 , kpi : 5, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 3 15 16 26 28 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
  data : 1 3 15 16 27 28 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 3 15 16 28 29 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 3 15 16 28 30 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 3 15 16 28 31 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 3 15 16 28 32 , kpi : 6, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 3 15 16 28 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 3 15 17 26 28 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 3 15 17 28 32 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 3 15 18 23 32 , kpi : 5, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 3 15 18 26 28 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 3 15 18 28 32 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 3 15 23 26 29 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 3 15 23 26 31 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 3 15 23 26 32 , kpi : 6, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 3 15 23 27 32 , kpi : 5, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 3 15 23 29 32 , kpi : 5, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 3 15 23 30 32 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 3 15 26 27 28 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 3 15 26 28 32 , kpi : 6, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 3 15 26 28 33 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 3 15 27 28 32 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 3 15 28 29 32 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 3 15 28 30 32 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 3 15 28 31 32 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 3 15 28 32 33 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 3 16 20 23 29 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 3 16 20 23 30 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 3 16 20 23 31 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 3 16 20 23 32 , kpi : 6, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 3 16 20 23 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 3 16 20 26 28 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
  data : 1 3 16 20 28 32 , kpi : 6, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 3 16 20 28 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 3 16 22 23 29 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
